material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00783,B022,90.0,Spotted Gum,Beam,Roof beam,Unknown,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-08-22T22:41:00
M00784,B022,198.8,Mixed Hardwood,Beam,Racking beam,No Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00785,B022,103.4,Blackbutt,Beam,Floor joist,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00786,B022,1718.1,Messmate,Structural Member,Purlin,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00787,B022,1119.4,Radiata Pine,Structural Member,Purlin,No Treatment Recorded,Good,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00788,B022,985.4,Spotted Gum,Post,Verandah post,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00789,B022,874.7,Cypress Pine,Board,Dunnage,Surface Coating Recorded,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-08-22T22:41:00
M00790,B022,83.1,Spotted Gum,Beam,Racking beam,Known Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00791,B022,1055.6,Mixed Hardwood,Cladding,Weatherboard,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00792,B022,943.9,Ironbark,Other,Shelving,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00793,B022,787.5,Mixed Hardwood,Structural Member,Wall stud,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-08-22T22:41:00
M00794,B022,1238.7,Ironbark,Structural Member,Wall stud,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-08-22T22:41:00
M00795,B022,1283.1,Messmate,Structural Member,Roof rafter,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-08-22T22:41:00
M00796,B022,278.9,Unknown / Mixed,Post,Verandah post,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-08-22T22:41:00
M00797,B023,2571.5,Oregon,Structural Member,Roof rafter,Adhesive / Composite Concern,Poor,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-09-09T14:14:00
M00798,B023,217.4,Oregon,Board,Dunnage,Adhesive / Composite Concern,Severely Degraded,Complete,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-09-09T14:14:00
M00799,B023,802.9,Oregon,Cladding,Cladding panel,No Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Rustic,Board Feedstock,Output,2025-09-09T14:14:00
M00800,B023,326.6,Messmate,Mixed Salvage,Assorted recovered timber,Unknown,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00801,B023,387.8,Unknown / Mixed,Structural Member,Purlin,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-09-09T14:14:00
M00802,B023,274.4,Cypress Pine,Mixed Salvage,Mixed salvage lot,Adhesive / Composite Concern,Fair,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-09-09T14:14:00
M00803,B023,997.8,Oregon,Board,Fence palings,Unknown,Severely Degraded,Critical Information Missing,No,No,Rustic,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00804,B023,232.2,Unknown / Mixed,Structural Member,Truss member,Unknown,Fair,Critical Information Missing,Yes,No,Rustic,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00805,B023,2170.2,Oregon,Board,Formwork board,Unknown,Severely Degraded,Complete,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-09-09T14:14:00
M00806,B023,325.1,Spotted Gum,Post,Fence post,Unknown,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00807,B023,1161.0,Oregon,Board,Dunnage,No Treatment Recorded,Severely Degraded,Partial,Yes,No,Rustic,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00808,B023,426.9,Unknown / Mixed,Flooring,Decking board,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Premium,Higher-value Recovery,Output,2025-09-09T14:14:00
M00809,B023,3328.0,Oregon,Board,Dunnage,Unknown,Severely Degraded,Complete,Yes,Yes,Feedstock,Feedstock,Special Handling,Output,2025-09-09T14:14:00
M00810,B023,881.7,Cypress Pine,Structural Member,Truss member,Unknown,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00811,B023,3064.3,Oregon,Structural Member,Truss member,No Treatment Recorded,Poor,Complete,Yes,Yes,Feedstock,Feedstock,Special Handling,Output,2025-09-09T14:14:00
M00812,B023,776.8,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Unknown,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00813,B023,137.5,Cypress Pine,Mixed Salvage,Mixed salvage lot,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00814,B023,612.7,Cypress Pine,Structural Member,Truss member,Known Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00815,B023,692.1,Radiata Pine,Cladding,Weatherboard,Unknown,Poor,Partial,Yes,No,Feedstock,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00816,B023,524.0,Radiata Pine,Post,Structural post,Conflicting Record,Fair,Complete,No,No,Rustic,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00817,B023,414.6,Unknown / Mixed,Post,Structural post,Surface Coating Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-09T14:14:00
M00818,B023,1260.7,Radiata Pine,Structural Member,Truss member,Adhesive / Composite Concern,Severely Degraded,Complete,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-09-09T14:14:00
M00819,B023,1375.3,Unknown / Mixed,Board,Sawn board,Unknown,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00820,B023,355.8,Radiata Pine,Post,Structural post,No Treatment Recorded,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-09T14:14:00
M00821,B023,1001.7,Spotted Gum,Structural Member,Purlin,Adhesive / Composite Concern,Severely Degraded,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-09-09T14:14:00
M00822,B023,901.8,Cypress Pine,Beam,Floor joist,Surface Coating Recorded,Poor,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00823,B023,1009.2,Unknown / Mixed,Board,Dunnage,Conflicting Record,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-09T14:14:00
M00824,B023,448.8,Oregon,Board,Sawn board,Surface Coating Recorded,Severely Degraded,Partial,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-09-09T14:14:00
M00825,B023,619.3,Cypress Pine,Mixed Salvage,Assorted recovered timber,Surface Coating Recorded,Poor,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-09-09T14:14:00
M00826,B023,630.5,Oregon,Cladding,Cladding panel,No Treatment Recorded,Severely Degraded,Partial,Yes,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-09-09T14:14:00
M00827,B023,271.4,Radiata Pine,Beam,Floor joist,Conflicting Record,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-09T14:14:00
M00828,B024,805.5,Oregon,Board,Fence palings,Surface Coating Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-09-16T11:19:00
M00829,B024,115.6,Radiata Pine,Structural Member,Truss member,Surface Coating Recorded,Good,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-09-16T11:19:00
M00830,B024,369.7,Unknown / Mixed,Board,Dunnage,Unknown,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00831,B024,299.5,Unknown / Mixed,Board,Fence palings,Conflicting Record,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00832,B024,2359.1,Mixed Hardwood,Flooring,Floor board,Known Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00833,B024,97.7,Radiata Pine,Beam,Roof beam,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00834,B024,129.7,Cypress Pine,Beam,Floor joist,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00835,B024,243.8,Oregon,Other,Miscellaneous timber,Unknown,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00836,B024,133.7,Oregon,Other,Shelving,Known Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00837,B024,1353.6,Cypress Pine,Structural Member,Roof rafter,Surface Coating Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00838,B024,185.8,Blackbutt,Flooring,Decking board,Known Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00839,B024,1433.5,Oregon,Other,Joinery offcut,Surface Coating Recorded,Fair,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-09-16T11:19:00
M00840,B024,2847.3,Radiata Pine,Cladding,Cladding panel,Known Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-16T11:19:00
M00841,B024,539.6,Unknown / Mixed,Flooring,Floor board,Surface Coating Recorded,Poor,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-09-16T11:19:00
M00842,B024,883.4,Oregon,Board,Formwork board,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00843,B024,1445.7,Sydney Blue Gum,Board,Sawn board,Unknown,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00844,B024,1612.0,Messmate,Flooring,Floor board,Adhesive / Composite Concern,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00845,B024,398.9,Sydney Blue Gum,Beam,Portal frame member,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00846,B024,221.3,Unknown / Mixed,Beam,Portal frame member,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00847,B024,1350.0,Radiata Pine,Beam,Racking beam,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00848,B024,1068.2,Ironbark,Mixed Salvage,Mixed salvage lot,Unknown,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-16T11:19:00
M00849,B024,256.7,Oregon,Board,Dunnage,Surface Coating Recorded,Fair,Critical Information Missing,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00850,B024,468.5,Blackbutt,Cladding,Fascia board,Surface Coating Recorded,Fair,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-09-16T11:19:00
M00851,B024,203.0,Oregon,Board,Formwork board,Known Treatment Recorded,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00852,B024,1720.3,Unknown / Mixed,Structural Member,Wall stud,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00853,B024,165.1,Radiata Pine,Structural Member,Purlin,Surface Coating Recorded,Poor,Partial,Yes,Yes,Rustic,Feedstock,Special Handling,Output,2025-09-16T11:19:00
M00854,B024,408.8,Oregon,Post,Structural post,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00855,B024,314.5,Cypress Pine,Beam,Racking beam,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-09-16T11:19:00
M00856,B024,296.4,Sydney Blue Gum,Board,Dunnage,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00857,B024,2915.0,Unknown / Mixed,Board,Sawn board,Conflicting Record,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00858,B024,678.6,Mixed Hardwood,Beam,Racking beam,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00859,B024,535.9,Unknown / Mixed,Beam,Racking beam,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-09-16T11:19:00
M00860,B024,3698.6,Spotted Gum,Post,Fence post,Unknown,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00861,B024,1051.5,Radiata Pine,Structural Member,Truss member,Adhesive / Composite Concern,Severely Degraded,Complete,Yes,Yes,Character,Feedstock,Special Handling,Output,2025-09-16T11:19:00
M00862,B024,2549.6,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-09-16T11:19:00
M00863,B024,1083.6,Spotted Gum,Board,Dunnage,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00864,B024,337.8,Unknown / Mixed,Board,Sawn board,No Treatment Recorded,Severely Degraded,Partial,No,No,Rustic,Feedstock,Residual / Disposal,Output,2025-09-16T11:19:00
M00865,B024,422.5,Cypress Pine,Board,Fence palings,Surface Coating Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-16T11:19:00
M00866,B025,791.1,Radiata Pine,Board,Formwork board,Conflicting Record,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00867,B025,1608.7,Oregon,Structural Member,Purlin,Unknown,Poor,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00868,B025,1611.8,Cypress Pine,Board,Fence palings,Conflicting Record,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00869,B025,462.8,Mixed Hardwood,Flooring,Decking board,Known Treatment Recorded,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00870,B025,1202.1,Unknown / Mixed,Flooring,Decking board,No Treatment Recorded,Fair,Complete,Yes,No,Character,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00871,B025,1252.0,Oregon,Beam,Racking beam,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00872,B025,3650.9,Mixed Hardwood,Structural Member,Roof rafter,Conflicting Record,Fair,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00873,B025,209.3,Blackbutt,Board,Formwork board,No Treatment Recorded,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00874,B025,1600.3,Oregon,Structural Member,Purlin,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00875,B025,84.7,Unknown / Mixed,Structural Member,Wall stud,Surface Coating Recorded,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00876,B025,412.2,Cypress Pine,Post,Structural post,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00877,B025,706.3,Mixed Hardwood,Beam,Floor joist,Conflicting Record,Fair,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00878,B025,228.1,Ironbark,Beam,Portal frame member,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00879,B025,3109.6,Sydney Blue Gum,Cladding,Weatherboard,No Treatment Recorded,Poor,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00880,B025,946.8,Mixed Hardwood,Other,Miscellaneous timber,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00881,B025,1589.8,Ironbark,Beam,Roof beam,Unknown,Poor,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-09-27T20:38:00
M00882,B025,2917.8,Radiata Pine,Beam,Floor joist,Unknown,Good,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00883,B025,102.1,Mixed Hardwood,Beam,Roof beam,No Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00884,B025,1734.0,Oregon,Other,Shelving,Unknown,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00885,B025,1387.7,Radiata Pine,Beam,Portal frame member,No Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00886,B025,316.5,Ironbark,Post,Verandah post,No Treatment Recorded,Good,Complete,Yes,Yes,Premium,Feedstock,Special Handling,Output,2025-09-27T20:38:00
M00887,B025,1535.4,Ironbark,Board,Sawn board,Known Treatment Recorded,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00888,B025,409.2,Messmate,Board,Dunnage,Unknown,Fair,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-09-27T20:38:00
M00889,B025,276.7,Ironbark,Beam,Racking beam,Unknown,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00890,B025,238.0,Ironbark,Board,Formwork board,Unknown,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00891,B025,1877.0,Mixed Hardwood,Cladding,Cladding panel,No Treatment Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00892,B025,278.0,Unknown / Mixed,Other,Joinery offcut,Surface Coating Recorded,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-09-27T20:38:00
M00893,B025,206.9,Ironbark,Flooring,Floor board,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00894,B025,322.1,Messmate,Board,Sawn board,Unknown,Good,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-09-27T20:38:00
M00895,B025,389.3,Ironbark,Board,Formwork board,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00896,B025,306.8,Radiata Pine,Post,Verandah post,No Treatment Recorded,Good,Partial,No,No,Rustic,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00897,B025,3539.2,Sydney Blue Gum,Board,Sawn board,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00898,B025,250.8,Oregon,Post,Structural post,Known Treatment Recorded,Good,Critical Information Missing,Yes,No,Character,Character,Higher-value Recovery,Output,2025-09-27T20:38:00
M00899,B025,1746.0,Ironbark,Board,Sawn board,Surface Coating Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-09-27T20:38:00
M00900,B026,987.7,Cypress Pine,Beam,Portal frame member,Known Treatment Recorded,Poor,Complete,Yes,Yes,Character,Feedstock,Special Handling,Output,2025-10-02T00:31:00
M00901,B026,2403.3,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-10-02T00:31:00
M00902,B026,730.2,Mountain Ash,Beam,Floor joist,Conflicting Record,Fair,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-10-02T00:31:00
M00903,B026,700.2,Oregon,Board,Fence palings,Surface Coating Recorded,Poor,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-10-02T00:31:00
